103713001410,令和元年度･２年度補正(5次締切),1,50,-,-,-
106213008510,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
102413002310,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
102413002310,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
104313000710,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,28.6,-,-,-
104313000710,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106013006810,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
106713008710,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
106213002110,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
104740000310,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
106313007910,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
106313007910,令和元年度･２年度補正(5次締切),1,100,-,-,-
106113003510,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106113002510,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
106113002510,令和元年度･２年度補正(5次締切),0,0,-,-,-
106113002510,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
105113027910,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
105113027910,令和元年度･２年度補正(5次締切),1,100,-,-,-
105913001910,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
105913001910,令和元年度･２年度補正(5次締切),1,100,-,-,-
105913001910,令和元年度･２年度補正(6～8次補正),1,33.3,-,-,-
106713012110,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100213008911,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100213008911,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105113029310,令和元年度･２年度補正(6～8次補正),3,75,-,-,-
106413009011,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100127018712,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
106913006612,令和元年度･２年度補正(6～8次補正),2,100,-,-,-
106813030612,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
105113009312,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,100,-,-,-
103223000812,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",9,75,-,-,-
103223000812,令和元年度･２年度補正(5次締切),0,0,-,-,-
103223000812,令和元年度･２年度補正(6～8次補正),17,94.4,-,-,-
105313001812,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
105313001812,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
101501001112,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
106613012612,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100613035412,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,100,-,-,-
100613035412,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
103213001012,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
103213001012,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
105413008812,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",59,56.2,-,-,-
105413008812,令和元年度･２年度補正(5次締切),19,61.3,-,-,-
105413008812,令和元年度･２年度補正(6～8次補正),45,73.8,-,-,-
104501000814,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
104501000814,令和元年度･２年度補正(5次締切),1,50,-,-,-
104501000814,令和元年度･２年度補正(6～8次補正),2,25,-,-,-
104413007912,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",23,63.9,-,-,-
104413007912,令和元年度･２年度補正(5次締切),4,33.3,-,-,-
104413007912,令和元年度･２年度補正(6～8次補正),29,61.7,-,-,-
102113005712,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
101213009412,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,9.1,-,-,-
101213009412,令和元年度･２年度補正(5次締切),0,0,-,-,-
101213009412,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106213010812,令和元年度･２年度補正(6～8次補正),2,100,-,-,-
102413001614,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,25,-,-,-
102413001614,令和元年度･２年度補正(5次締切),0,0,-,-,-
100713010514,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100713010514,令和元年度･２年度補正(6～8次補正),3,75,-,-,-
100713010514,令和３年度当初分(1～2次補正),2,100,-,-,-
100513007012,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100513007012,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
106713033815,令和元年度･２年度補正(6～8次補正),2,28.6,-,-,-
106713033815,令和元年度･２年度補正(6～8次補正),2,28.6,-,-,-
104813011811,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
104813011811,令和元年度･２年度補正(6～8次補正),4,100,-,-,-
104613000612,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",79,92.9,-,-,-
104613000612,令和元年度･２年度補正(5次締切),12,92.3,-,-,-
104613000612,令和元年度･２年度補正(6～8次補正),37,94.9,-,-,-
106013003512,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,100,-,-,-
106013003512,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106413026212,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
106813014512,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
106313017412,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
101413006512,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
101413006512,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
105113011012,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106413001911,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
105013000914,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
105013000914,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105013027812,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",6,66.7,-,-,-
105013027812,令和元年度･２年度補正(5次締切),0,0,-,-,-
105013027812,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100213001312,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
104413000108,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
106713035312,令和元年度･２年度補正(6～8次補正),2,66.7,-,-,-
101113013218,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
105213006420,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
100313031220,令和元年度･２年度補正(5次締切),0,0,-,-,-
100313031220,令和元年度･２年度補正(6～8次補正),2,33.3,-,-,-
100813030520,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",18,60,-,-,-
100813030520,令和元年度･２年度補正(5次締切),6,66.7,-,-,-
100813030520,令和元年度･２年度補正(6～8次補正),17,85,-,-,-
102813001320,令和元年度･２年度補正(6～8次補正),2,100,-,-,-
101613005020,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100213001620,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100213001620,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105913007820,令和元年度･２年度補正(6～8次補正),2,100,-,-,-
103913002920,令和元年度･２年度補正(5次締切),1,100,-,-,-
102413002912,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
106513025512,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",3,50,-,-,-
106513025512,令和元年度･２年度補正(5次締切),2,66.7,-,-,-
106513025512,令和元年度･２年度補正(6～8次補正),17,45.9,-,-,-
106813009012,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100811001212,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100811001212,令和元年度･２年度補正(6～8次補正),3,75,-,-,-
104514001712,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
106701001112,令和元年度･２年度補正(6～8次補正),3,100,-,-,-
106613011112,令和元年度･２年度補正(6～8次補正),73,67,-,-,-
106713035212,令和元年度･２年度補正(6～8次補正),11,64.7,-,-,-
104513007712,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
104513007712,令和元年度･２年度補正(6～8次補正),2,100,-,-,-
102713002012,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
102713002012,令和元年度･２年度補正(5次締切),0,0,-,-,-
105913002612,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106613010912,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
104513004212,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
104513004212,令和元年度･２年度補正(5次締切),1,100,-,-,-
106613014012,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100713003012,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100713003012,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100613013612,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,33.3,-,-,-
100613013612,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105513002812,平成31年度当初,1,100,1～5人,1千万円以下,1000万円超
105513002812,令和元年度･２年度補正(6～8次補正),2,100,-,-,-
107013006712,令和元年度･２年度補正(6～8次補正),4,100,-,-,-
100613023912,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100127018812,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",95,67.4,-,-,-
100127018812,令和元年度･２年度補正(5次締切),15,57.7,-,-,-
100127018812,令和元年度･２年度補正(6～8次補正),42,82.4,-,-,-
100413003112,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",3,100,-,-,-
100413003112,令和元年度･２年度補正(5次締切),1,50,-,-,-
103913000512,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
104407000212,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
104407000212,令和元年度･２年度補正(5次締切),1,100,-,-,-
106713018512,令和元年度･２年度補正(6～8次補正),5,55.6,-,-,-
104413002812,令和元年度･２年度補正(5次締切),0,0,-,-,-
102113003312,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
104413009212,令和元年度･２年度補正(5次締切),0,0,-,-,-
104413009212,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
106813016212,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
103613000912,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",39,72.2,-,-,-
103613000912,令和元年度･２年度補正(5次締切),11,91.7,-,-,-
103613000912,令和元年度･２年度補正(6～8次補正),23,95.8,-,-,-
100214006212,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",3,100,-,-,-
100214006212,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106613014412,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100613039512,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",51,54.8,-,-,-
100613039512,令和元年度･２年度補正(5次締切),14,63.6,-,-,-
100613039512,令和元年度･２年度補正(6～8次補正),36,67.9,-,-,-
106428002212,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",34,50.7,-,-,-
106428002212,令和元年度･２年度補正(5次締切),20,64.5,-,-,-
106428002212,令和元年度･２年度補正(6～8次補正),99,79.8,-,-,-
106428002212,令和３年度当初分(1～2次補正),3,50,-,-,-
104513006312,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,20,-,-,-
104513006312,令和元年度･２年度補正(5次締切),0,0,-,-,-
104513006312,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
103313001012,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,25,-,-,-
103313001012,令和元年度･２年度補正(5次締切),4,80,-,-,-
103313001012,令和元年度･２年度補正(6～8次補正),7,53.8,-,-,-
106113007812,令和元年度･２年度補正(6～8次補正),5,100,-,-,-
100213006512,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
100213006512,令和元年度･２年度補正(6～8次補正),4,57.1,-,-,-
106713015712,令和元年度･２年度補正(6～8次補正),1,25,-,-,-
105913010112,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
101713000212,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100513007612,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
105313000312,平成31年度当初,8,100,1～5人,1千万円以下,1000万円超
105313000312,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
105313000312,令和元年度･２年度補正(5次締切),9,32.1,-,-,-
105313000312,令和元年度･２年度補正(6～8次補正),48,53.3,-,-,-
102327000712,令和元年度･２年度補正(5次締切),0,0,-,-,-
102327000712,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100513019112,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100513019112,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
105413014212,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,83.3,-,-,-
105413014212,令和元年度･２年度補正(6～8次補正),5,83.3,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100813019612,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
105513008612,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",49,76.6,-,-,-
105513008612,令和元年度･２年度補正(5次締切),10,58.8,-,-,-
105513008612,令和元年度･２年度補正(6～8次補正),25,62.5,-,-,-
102313001612,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
102313001612,令和元年度･２年度補正(6～8次補正),2,66.7,-,-,-
105614000712,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
105614000712,令和元年度･２年度補正(5次締切),0,0,-,-,-
106113004812,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106513016412,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
100607002612,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,66.7,-,-,-
100607002612,令和元年度･２年度補正(5次締切),1,100,-,-,-
100607002612,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100413027423,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,66.7,-,-,-
100413027423,令和元年度･２年度補正(5次締切),0,0,-,-,-
100413027423,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
106413001814,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106413027714,令和元年度･２年度補正(6～8次補正),2,100,-,-,-
102713003114,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
105413007815,令和元年度･２年度補正(5次締切),2,100,-,-,-
105413007815,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106713019215,令和元年度･２年度補正(6～8次補正),10,71.4,-,-,-
105513008712,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",42,80.8,-,-,-
105513008712,令和元年度･２年度補正(5次締切),11,91.7,-,-,-
105513008712,令和元年度･２年度補正(6～8次補正),34,91.9,-,-,-
105613012812,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",6,66.7,-,-,-
105613012812,令和元年度･２年度補正(5次締切),1,50,-,-,-
105613012812,令和元年度･２年度補正(6～8次補正),2,100,-,-,-
105113025612,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
104513006511,令和元年度･２年度補正(5次締切),1,100,-,-,-
104513006511,令和元年度･２年度補正(6～8次補正),2,100,-,-,-
100413000112,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100413000112,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106813030712,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106713033712,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105013005818,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
101213006218,令和元年度･２年度補正(5次締切),0,0,-,-,-
105113023014,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
100713057708,令和元年度･２年度補正(5次締切),1,50,-,-,-
100713057708,令和元年度･２年度補正(6～8次補正),1,33.3,-,-,-
106413011112,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100711001212,平成31年度当初,2,100,1～5人,1千万円以下,1000万円超
100711001212,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100413018712,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,100,-,-,-
100413018712,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100613053108,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",3,75,-,-,-
100613053108,令和元年度･２年度補正(5次締切),1,100,-,-,-
100613053108,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
103613002308,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",13,68.4,-,-,-
103613002308,令和元年度･２年度補正(6～8次補正),5,50,-,-,-
103613002308,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",13,68.4,-,-,-
103613002308,令和元年度･２年度補正(6～8次補正),5,50,-,-,-
103613002308,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",13,68.4,-,-,-
103613002308,令和元年度･２年度補正(6～8次補正),5,50,-,-,-
103613002308,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",13,68.4,-,-,-
103613002308,令和元年度･２年度補正(6～8次補正),5,50,-,-,-
103613002308,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",13,68.4,-,-,-
103613002308,令和元年度･２年度補正(6～8次補正),5,50,-,-,-
103613002308,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",13,68.4,-,-,-
103613002308,令和元年度･２年度補正(6～8次補正),5,50,-,-,-
100113032712,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",7,46.7,-,-,-
100113032712,令和元年度･２年度補正(5次締切),4,80,-,-,-
100113032712,令和元年度･２年度補正(6～8次補正),12,75,-,-,-
100613031012,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
